choice,other_choice,pid,role,round,session_code,treatment
0,0,kdxoihlh,row,2,viazupku,positive
0,1,kdxoihlh,row,3,viazupku,positive
1,2,kdxoihlh,row,4,viazupku,positive
0,1,kdxoihlh,row,5,viazupku,positive
2,1,kdxoihlh,row,6,viazupku,positive
1,1,kdxoihlh,row,7,viazupku,positive
2,1,kdxoihlh,row,8,viazupku,positive
0,1,kdxoihlh,row,9,viazupku,positive
1,2,kdxoihlh,row,10,viazupku,positive
0,0,kdxoihlh,row,11,viazupku,positive
0,0,kdxoihlh,row,12,viazupku,positive
1,1,kdxoihlh,row,13,viazupku,positive
1,0,kdxoihlh,row,14,viazupku,positive
2,0,kdxoihlh,row,15,viazupku,positive
0,1,kdxoihlh,row,16,viazupku,positive
2,1,kdxoihlh,row,17,viazupku,positive
1,0,kdxoihlh,row,18,viazupku,positive
2,1,kdxoihlh,row,19,viazupku,positive
1,1,kdxoihlh,row,20,viazupku,positive
0,0,kdxoihlh,row,21,viazupku,positive
1,0,kdxoihlh,row,22,viazupku,positive
0,2,kdxoihlh,row,23,viazupku,positive
2,2,kdxoihlh,row,24,viazupku,positive
2,1,kdxoihlh,row,25,viazupku,positive
2,1,kdxoihlh,row,26,viazupku,positive
1,0,kdxoihlh,row,27,viazupku,positive
2,1,kdxoihlh,row,28,viazupku,positive
1,2,kdxoihlh,row,29,viazupku,positive
2,0,kdxoihlh,row,30,viazupku,positive
1,0,kdxoihlh,row,31,viazupku,positive
2,1,kdxoihlh,row,32,viazupku,positive
1,2,kdxoihlh,row,33,viazupku,positive
0,2,kdxoihlh,row,34,viazupku,positive
1,1,kdxoihlh,row,35,viazupku,positive
1,0,kdxoihlh,row,36,viazupku,positive
0,0,kdxoihlh,row,37,viazupku,positive
0,0,kdxoihlh,row,38,viazupku,positive
0,2,kdxoihlh,row,39,viazupku,positive
2,0,kdxoihlh,row,40,viazupku,positive
0,0,kdxoihlh,row,41,viazupku,positive
2,1,kdxoihlh,row,42,viazupku,positive
1,1,kdxoihlh,row,43,viazupku,positive
1,1,kdxoihlh,row,44,viazupku,positive
0,0,kdxoihlh,row,45,viazupku,positive
2,0,kdxoihlh,row,46,viazupku,positive
2,0,kdxoihlh,row,47,viazupku,positive
0,2,kdxoihlh,row,48,viazupku,positive
2,2,kdxoihlh,row,49,viazupku,positive
0,1,kdxoihlh,row,50,viazupku,positive
2,0,qk3riszh,row,1,viazupku,positive
0,2,qk3riszh,row,2,viazupku,positive
0,1,qk3riszh,row,3,viazupku,positive
1,2,qk3riszh,row,4,viazupku,positive
2,1,qk3riszh,row,5,viazupku,positive
0,0,qk3riszh,row,6,viazupku,positive
1,1,qk3riszh,row,7,viazupku,positive
1,1,qk3riszh,row,8,viazupku,positive
0,2,qk3riszh,row,9,viazupku,positive
1,1,qk3riszh,row,10,viazupku,positive
1,0,qk3riszh,row,11,viazupku,positive
0,0,qk3riszh,row,12,viazupku,positive
1,1,qk3riszh,row,13,viazupku,positive
2,0,qk3riszh,row,14,viazupku,positive
0,0,qk3riszh,row,15,viazupku,positive
1,2,qk3riszh,row,16,viazupku,positive
2,1,qk3riszh,row,17,viazupku,positive
1,0,qk3riszh,row,18,viazupku,positive
2,1,qk3riszh,row,19,viazupku,positive
1,1,qk3riszh,row,20,viazupku,positive
2,0,qk3riszh,row,21,viazupku,positive
1,0,qk3riszh,row,22,viazupku,positive
2,2,qk3riszh,row,23,viazupku,positive
1,1,qk3riszh,row,24,viazupku,positive
2,1,qk3riszh,row,25,viazupku,positive
2,1,qk3riszh,row,26,viazupku,positive
1,0,qk3riszh,row,27,viazupku,positive
2,1,qk3riszh,row,28,viazupku,positive
2,2,qk3riszh,row,29,viazupku,positive
2,0,qk3riszh,row,30,viazupku,positive
2,2,qk3riszh,row,31,viazupku,positive
2,1,qk3riszh,row,32,viazupku,positive
1,0,qk3riszh,row,33,viazupku,positive
2,2,qk3riszh,row,34,viazupku,positive
1,1,qk3riszh,row,35,viazupku,positive
1,0,qk3riszh,row,36,viazupku,positive
0,0,qk3riszh,row,37,viazupku,positive
2,0,qk3riszh,row,38,viazupku,positive
0,2,qk3riszh,row,39,viazupku,positive
2,0,qk3riszh,row,40,viazupku,positive
1,0,qk3riszh,row,41,viazupku,positive
1,1,qk3riszh,row,42,viazupku,positive
1,1,qk3riszh,row,43,viazupku,positive
1,1,qk3riszh,row,44,viazupku,positive
1,0,qk3riszh,row,45,viazupku,positive
1,0,qk3riszh,row,46,viazupku,positive
0,0,qk3riszh,row,47,viazupku,positive
0,2,qk3riszh,row,48,viazupku,positive
2,2,qk3riszh,row,49,viazupku,positive
2,1,qk3riszh,row,50,viazupku,positive
2,0,59rcta2j,col,1,viazupku,negative
1,1,59rcta2j,col,2,viazupku,negative
0,2,59rcta2j,col,3,viazupku,negative
2,1,59rcta2j,col,4,viazupku,negative
1,2,59rcta2j,col,5,viazupku,negative
0,2,59rcta2j,col,6,viazupku,negative
1,2,59rcta2j,col,7,viazupku,negative
1,0,59rcta2j,col,8,viazupku,negative
2,2,59rcta2j,col,9,viazupku,negative
1,1,59rcta2j,col,10,viazupku,negative
0,2,59rcta2j,col,11,viazupku,negative
1,1,59rcta2j,col,12,viazupku,negative
1,2,59rcta2j,col,13,viazupku,negative
0,0,59rcta2j,col,14,viazupku,negative
0,0,59rcta2j,col,15,viazupku,negative
2,2,59rcta2j,col,16,viazupku,negative
0,1,59rcta2j,col,17,viazupku,negative
1,0,59rcta2j,col,18,viazupku,negative
0,0,59rcta2j,col,19,viazupku,negative
1,1,59rcta2j,col,20,viazupku,negative
1,2,59rcta2j,col,21,viazupku,negative
0,0,59rcta2j,col,22,viazupku,negative
1,2,59rcta2j,col,23,viazupku,negative
1,1,59rcta2j,col,24,viazupku,negative
0,1,59rcta2j,col,25,viazupku,negative
1,1,59rcta2j,col,26,viazupku,negative
2,0,59rcta2j,col,27,viazupku,negative
2,0,59rcta2j,col,28,viazupku,negative
2,1,59rcta2j,col,29,viazupku,negative
1,0,59rcta2j,col,30,viazupku,negative
2,2,59rcta2j,col,31,viazupku,negative
0,2,59rcta2j,col,32,viazupku,negative
1,0,59rcta2j,col,33,viazupku,negative
1,2,59rcta2j,col,34,viazupku,negative
1,2,59rcta2j,col,35,viazupku,negative
1,0,59rcta2j,col,36,viazupku,negative
1,1,59rcta2j,col,37,viazupku,negative
1,2,59rcta2j,col,38,viazupku,negative
1,2,59rcta2j,col,39,viazupku,negative
1,2,59rcta2j,col,40,viazupku,negative
2,0,59rcta2j,col,41,viazupku,negative
0,0,59rcta2j,col,42,viazupku,negative
1,1,59rcta2j,col,43,viazupku,negative
2,2,59rcta2j,col,44,viazupku,negative
2,2,59rcta2j,col,45,viazupku,negative
0,2,59rcta2j,col,46,viazupku,negative
0,2,59rcta2j,col,47,viazupku,negative
1,1,59rcta2j,col,48,viazupku,negative
1,1,59rcta2j,col,49,viazupku,negative
1,1,59rcta2j,col,50,viazupku,negative
0,2,slalolve,col,1,viazupku,positive
0,2,slalolve,col,2,viazupku,positive
1,1,slalolve,col,3,viazupku,positive
2,1,slalolve,col,4,viazupku,positive
1,2,slalolve,col,5,viazupku,positive
1,2,slalolve,col,6,viazupku,positive
1,1,slalolve,col,7,viazupku,positive
0,0,slalolve,col,8,viazupku,positive
0,2,slalolve,col,9,viazupku,positive
1,2,slalolve,col,10,viazupku,positive
0,1,slalolve,col,11,viazupku,positive
0,0,slalolve,col,12,viazupku,positive
1,2,slalolve,col,13,viazupku,positive
0,0,slalolve,col,14,viazupku,positive
2,2,slalolve,col,15,viazupku,positive
2,0,slalolve,col,16,viazupku,positive
1,2,slalolve,col,17,viazupku,positive
0,1,slalolve,col,18,viazupku,positive
2,2,slalolve,col,19,viazupku,positive
1,1,slalolve,col,20,viazupku,positive
0,0,slalolve,col,21,viazupku,positive
2,0,slalolve,col,22,viazupku,positive
2,2,slalolve,col,23,viazupku,positive
1,1,slalolve,col,24,viazupku,positive
1,2,slalolve,col,25,viazupku,positive
1,2,slalolve,col,26,viazupku,positive
0,1,slalolve,col,27,viazupku,positive
1,2,slalolve,col,28,viazupku,positive
1,2,slalolve,col,29,viazupku,positive
0,0,slalolve,col,30,viazupku,positive
0,1,slalolve,col,31,viazupku,positive
2,2,slalolve,col,32,viazupku,positive
2,1,slalolve,col,33,viazupku,positive
2,1,slalolve,col,34,viazupku,positive
1,1,slalolve,col,35,viazupku,positive
0,1,slalolve,col,36,viazupku,positive
0,1,slalolve,col,37,viazupku,positive
2,0,slalolve,col,38,viazupku,positive
2,0,slalolve,col,39,viazupku,positive
0,2,slalolve,col,40,viazupku,positive
0,0,slalolve,col,41,viazupku,positive
2,1,slalolve,col,42,viazupku,positive
1,1,slalolve,col,43,viazupku,positive
1,1,slalolve,col,44,viazupku,positive
0,0,slalolve,col,45,viazupku,positive
0,1,slalolve,col,46,viazupku,positive
0,2,slalolve,col,47,viazupku,positive
2,0,slalolve,col,48,viazupku,positive
2,0,slalolve,col,49,viazupku,positive
2,0,slalolve,col,50,viazupku,positive
0,2,h83gnmvy,row,1,viazupku,negative
1,1,h83gnmvy,row,2,viazupku,negative
1,0,h83gnmvy,row,3,viazupku,negative
2,2,h83gnmvy,row,4,viazupku,negative
2,1,h83gnmvy,row,5,viazupku,negative
2,0,h83gnmvy,row,6,viazupku,negative
2,0,h83gnmvy,row,7,viazupku,negative
2,1,h83gnmvy,row,8,viazupku,negative
2,2,h83gnmvy,row,9,viazupku,negative
1,1,h83gnmvy,row,10,viazupku,negative
2,0,h83gnmvy,row,11,viazupku,negative
2,1,h83gnmvy,row,12,viazupku,negative
2,2,h83gnmvy,row,13,viazupku,negative
0,0,h83gnmvy,row,14,viazupku,negative
0,0,h83gnmvy,row,15,viazupku,negative
0,2,h83gnmvy,row,16,viazupku,negative
1,0,h83gnmvy,row,17,viazupku,negative
1,1,h83gnmvy,row,18,viazupku,negative
1,0,h83gnmvy,row,19,viazupku,negative
1,1,h83gnmvy,row,20,viazupku,negative
0,1,h83gnmvy,row,21,viazupku,negative
1,2,h83gnmvy,row,22,viazupku,negative
2,1,h83gnmvy,row,23,viazupku,negative
1,2,h83gnmvy,row,24,viazupku,negative
1,0,h83gnmvy,row,25,viazupku,negative
1,1,h83gnmvy,row,26,viazupku,negative
1,2,h83gnmvy,row,27,viazupku,negative
0,0,h83gnmvy,row,28,viazupku,negative
1,2,h83gnmvy,row,29,viazupku,negative
0,0,h83gnmvy,row,30,viazupku,negative
0,2,h83gnmvy,row,31,viazupku,negative
2,0,h83gnmvy,row,32,viazupku,negative
0,1,h83gnmvy,row,33,viazupku,negative
2,1,h83gnmvy,row,34,viazupku,negative
1,2,h83gnmvy,row,35,viazupku,negative
0,2,h83gnmvy,row,36,viazupku,negative
1,1,h83gnmvy,row,37,viazupku,negative
2,0,h83gnmvy,row,38,viazupku,negative
2,1,h83gnmvy,row,39,viazupku,negative
2,2,h83gnmvy,row,40,viazupku,negative
2,1,h83gnmvy,row,41,viazupku,negative
0,0,h83gnmvy,row,42,viazupku,negative
1,1,h83gnmvy,row,43,viazupku,negative
2,1,h83gnmvy,row,44,viazupku,negative
0,2,h83gnmvy,row,45,viazupku,negative
2,0,h83gnmvy,row,46,viazupku,negative
2,0,h83gnmvy,row,47,viazupku,negative
1,1,h83gnmvy,row,48,viazupku,negative
0,2,h83gnmvy,row,49,viazupku,negative
1,1,h83gnmvy,row,50,viazupku,negative
0,0,ifcobcpd,col,1,viazupku,negative
1,0,ifcobcpd,col,2,viazupku,negative
0,1,ifcobcpd,col,3,viazupku,negative
2,1,ifcobcpd,col,4,viazupku,negative
1,2,ifcobcpd,col,5,viazupku,negative
0,1,ifcobcpd,col,6,viazupku,negative
1,2,ifcobcpd,col,7,viazupku,negative
2,2,ifcobcpd,col,8,viazupku,negative
2,0,ifcobcpd,col,9,viazupku,negative
2,0,ifcobcpd,col,10,viazupku,negative
0,2,ifcobcpd,col,11,viazupku,negative
1,1,ifcobcpd,col,12,viazupku,negative
1,2,ifcobcpd,col,13,viazupku,negative
1,1,ifcobcpd,col,14,viazupku,negative
0,0,ifcobcpd,col,15,viazupku,negative
2,2,ifcobcpd,col,16,viazupku,negative
0,1,ifcobcpd,col,17,viazupku,negative
1,2,ifcobcpd,col,18,viazupku,negative
0,1,ifcobcpd,col,19,viazupku,negative
1,1,ifcobcpd,col,20,viazupku,negative
2,0,ifcobcpd,col,21,viazupku,negative
2,1,ifcobcpd,col,22,viazupku,negative
0,2,ifcobcpd,col,23,viazupku,negative
2,2,ifcobcpd,col,24,viazupku,negative
0,1,ifcobcpd,col,25,viazupku,negative
1,1,ifcobcpd,col,26,viazupku,negative
2,1,ifcobcpd,col,27,viazupku,negative
0,0,ifcobcpd,col,28,viazupku,negative
2,1,ifcobcpd,col,29,viazupku,negative
0,0,ifcobcpd,col,30,viazupku,negative
2,0,ifcobcpd,col,31,viazupku,negative
0,2,ifcobcpd,col,32,viazupku,negative
1,0,ifcobcpd,col,33,viazupku,negative
1,2,ifcobcpd,col,34,viazupku,negative
2,1,ifcobcpd,col,35,viazupku,negative
1,1,ifcobcpd,col,36,viazupku,negative
1,1,ifcobcpd,col,37,viazupku,negative
1,2,ifcobcpd,col,38,viazupku,negative
1,2,ifcobcpd,col,39,viazupku,negative
0,2,ifcobcpd,col,40,viazupku,negative
0,2,ifcobcpd,col,41,viazupku,negative
0,0,ifcobcpd,col,42,viazupku,negative
1,1,ifcobcpd,col,43,viazupku,negative
1,1,ifcobcpd,col,44,viazupku,negative
2,2,ifcobcpd,col,45,viazupku,negative
0,1,ifcobcpd,col,46,viazupku,negative
0,2,ifcobcpd,col,47,viazupku,negative
1,1,ifcobcpd,col,48,viazupku,negative
1,2,ifcobcpd,col,49,viazupku,negative
1,1,ifcobcpd,col,50,viazupku,negative
0,2,ymw7pu6t,col,1,viazupku,positive
0,2,ymw7pu6t,col,2,viazupku,positive
1,1,ymw7pu6t,col,3,viazupku,positive
0,1,ymw7pu6t,col,4,viazupku,positive
1,2,ymw7pu6t,col,5,viazupku,positive
0,0,ymw7pu6t,col,6,viazupku,positive
2,1,ymw7pu6t,col,7,viazupku,positive
1,0,ymw7pu6t,col,8,viazupku,positive
0,0,ymw7pu6t,col,9,viazupku,positive
1,1,ymw7pu6t,col,10,viazupku,positive
0,0,ymw7pu6t,col,11,viazupku,positive
0,0,ymw7pu6t,col,12,viazupku,positive
1,2,ymw7pu6t,col,13,viazupku,positive
0,0,ymw7pu6t,col,14,viazupku,positive
0,2,ymw7pu6t,col,15,viazupku,positive
1,0,ymw7pu6t,col,16,viazupku,positive
1,2,ymw7pu6t,col,17,viazupku,positive
0,1,ymw7pu6t,col,18,viazupku,positive
2,2,ymw7pu6t,col,19,viazupku,positive
1,1,ymw7pu6t,col,20,viazupku,positive
0,2,ymw7pu6t,col,21,viazupku,positive
0,0,ymw7pu6t,col,22,viazupku,positive
2,2,ymw7pu6t,col,23,viazupku,positive
2,2,ymw7pu6t,col,24,viazupku,positive
1,2,ymw7pu6t,col,25,viazupku,positive
2,2,ymw7pu6t,col,26,viazupku,positive
1,1,ymw7pu6t,col,27,viazupku,positive
0,2,ymw7pu6t,col,28,viazupku,positive
2,1,ymw7pu6t,col,29,viazupku,positive
2,2,ymw7pu6t,col,30,viazupku,positive
2,1,ymw7pu6t,col,31,viazupku,positive
1,2,ymw7pu6t,col,32,viazupku,positive
0,1,ymw7pu6t,col,33,viazupku,positive
1,1,ymw7pu6t,col,34,viazupku,positive
1,1,ymw7pu6t,col,35,viazupku,positive
0,2,ymw7pu6t,col,36,viazupku,positive
1,0,ymw7pu6t,col,37,viazupku,positive
0,0,ymw7pu6t,col,38,viazupku,positive
2,0,ymw7pu6t,col,39,viazupku,positive
2,2,ymw7pu6t,col,40,viazupku,positive
0,0,ymw7pu6t,col,41,viazupku,positive
2,1,ymw7pu6t,col,42,viazupku,positive
1,1,ymw7pu6t,col,43,viazupku,positive
1,1,ymw7pu6t,col,44,viazupku,positive
0,2,ymw7pu6t,col,45,viazupku,positive
0,1,ymw7pu6t,col,46,viazupku,positive
0,0,ymw7pu6t,col,47,viazupku,positive
2,0,ymw7pu6t,col,48,viazupku,positive
2,2,ymw7pu6t,col,49,viazupku,positive
1,1,ymw7pu6t,col,50,viazupku,positive
2,0,60jvs77b,row,1,viazupku,positive
0,0,60jvs77b,row,2,viazupku,positive
0,1,60jvs77b,row,3,viazupku,positive
1,2,60jvs77b,row,4,viazupku,positive
0,1,60jvs77b,row,5,viazupku,positive
2,0,60jvs77b,row,6,viazupku,positive
1,2,60jvs77b,row,7,viazupku,positive
1,0,60jvs77b,row,8,viazupku,positive
0,0,60jvs77b,row,9,viazupku,positive
2,2,60jvs77b,row,10,viazupku,positive
1,0,60jvs77b,row,11,viazupku,positive
0,0,60jvs77b,row,12,viazupku,positive
1,1,60jvs77b,row,13,viazupku,positive
1,0,60jvs77b,row,14,viazupku,positive
2,2,60jvs77b,row,15,viazupku,positive
2,2,60jvs77b,row,16,viazupku,positive
2,1,60jvs77b,row,17,viazupku,positive
1,0,60jvs77b,row,18,viazupku,positive
2,2,60jvs77b,row,19,viazupku,positive
1,1,60jvs77b,row,20,viazupku,positive
2,0,60jvs77b,row,21,viazupku,positive
1,1,60jvs77b,row,22,viazupku,positive
2,2,60jvs77b,row,23,viazupku,positive
1,2,60jvs77b,row,24,viazupku,positive
2,1,60jvs77b,row,25,viazupku,positive
2,2,60jvs77b,row,26,viazupku,positive
1,0,60jvs77b,row,27,viazupku,positive
2,1,60jvs77b,row,28,viazupku,positive
1,2,60jvs77b,row,29,viazupku,positive
2,2,60jvs77b,row,30,viazupku,positive
1,2,60jvs77b,row,31,viazupku,positive
2,1,60jvs77b,row,32,viazupku,positive
1,2,60jvs77b,row,33,viazupku,positive
2,2,60jvs77b,row,34,viazupku,positive
1,1,60jvs77b,row,35,viazupku,positive
1,0,60jvs77b,row,36,viazupku,positive
0,0,60jvs77b,row,37,viazupku,positive
0,0,60jvs77b,row,38,viazupku,positive
0,2,60jvs77b,row,39,viazupku,positive
1,0,60jvs77b,row,40,viazupku,positive
0,0,60jvs77b,row,41,viazupku,positive
1,1,60jvs77b,row,42,viazupku,positive
1,1,60jvs77b,row,43,viazupku,positive
1,1,60jvs77b,row,44,viazupku,positive
0,0,60jvs77b,row,45,viazupku,positive
1,0,60jvs77b,row,46,viazupku,positive
0,0,60jvs77b,row,47,viazupku,positive
0,2,60jvs77b,row,48,viazupku,positive
2,2,60jvs77b,row,49,viazupku,positive
1,1,60jvs77b,row,50,viazupku,positive
2,0,elw72dws,col,1,viazupku,negative
1,1,elw72dws,col,2,viazupku,negative
0,1,elw72dws,col,3,viazupku,negative
1,0,elw72dws,col,4,viazupku,negative
0,2,elw72dws,col,5,viazupku,negative
2,2,elw72dws,col,6,viazupku,negative
0,2,elw72dws,col,7,viazupku,negative
1,2,elw72dws,col,8,viazupku,negative
2,0,elw72dws,col,9,viazupku,negative
1,1,elw72dws,col,10,viazupku,negative
0,2,elw72dws,col,11,viazupku,negative
0,1,elw72dws,col,12,viazupku,negative
0,2,elw72dws,col,13,viazupku,negative
0,2,elw72dws,col,14,viazupku,negative
0,0,elw72dws,col,15,viazupku,negative
2,2,elw72dws,col,16,viazupku,negative
0,1,elw72dws,col,17,viazupku,negative
1,2,elw72dws,col,18,viazupku,negative
0,1,elw72dws,col,19,viazupku,negative
1,1,elw72dws,col,20,viazupku,negative
1,0,elw72dws,col,21,viazupku,negative
2,2,elw72dws,col,22,viazupku,negative
0,2,elw72dws,col,23,viazupku,negative
2,1,elw72dws,col,24,viazupku,negative
0,1,elw72dws,col,25,viazupku,negative
1,1,elw72dws,col,26,viazupku,negative
2,1,elw72dws,col,27,viazupku,negative
2,0,elw72dws,col,28,viazupku,negative
2,1,elw72dws,col,29,viazupku,negative
0,0,elw72dws,col,30,viazupku,negative
0,2,elw72dws,col,31,viazupku,negative
0,2,elw72dws,col,32,viazupku,negative
1,0,elw72dws,col,33,viazupku,negative
2,2,elw72dws,col,34,viazupku,negative
2,1,elw72dws,col,35,viazupku,negative
0,0,elw72dws,col,36,viazupku,negative
0,1,elw72dws,col,37,viazupku,negative
1,2,elw72dws,col,38,viazupku,negative
1,2,elw72dws,col,39,viazupku,negative
2,2,elw72dws,col,40,viazupku,negative
2,2,elw72dws,col,41,viazupku,negative
2,0,elw72dws,col,42,viazupku,negative
1,2,elw72dws,col,43,viazupku,negative
2,1,elw72dws,col,44,viazupku,negative
2,2,elw72dws,col,45,viazupku,negative
0,1,elw72dws,col,46,viazupku,negative
0,2,elw72dws,col,47,viazupku,negative
2,1,elw72dws,col,48,viazupku,negative
1,2,elw72dws,col,49,viazupku,negative
1,1,elw72dws,col,50,viazupku,negative
0,2,3t7vrxvy,row,1,viazupku,negative
0,1,3t7vrxvy,row,2,viazupku,negative
1,0,3t7vrxvy,row,3,viazupku,negative
1,2,3t7vrxvy,row,4,viazupku,negative
2,1,3t7vrxvy,row,5,viazupku,negative
2,0,3t7vrxvy,row,6,viazupku,negative
2,0,3t7vrxvy,row,7,viazupku,negative
2,1,3t7vrxvy,row,8,viazupku,negative
0,2,3t7vrxvy,row,9,viazupku,negative
1,1,3t7vrxvy,row,10,viazupku,negative
2,0,3t7vrxvy,row,11,viazupku,negative
0,1,3t7vrxvy,row,12,viazupku,negative
1,1,3t7vrxvy,row,13,viazupku,negative
1,0,3t7vrxvy,row,14,viazupku,negative
0,0,3t7vrxvy,row,15,viazupku,negative
2,2,3t7vrxvy,row,16,viazupku,negative
2,0,3t7vrxvy,row,17,viazupku,negative
2,1,3t7vrxvy,row,18,viazupku,negative
0,1,3t7vrxvy,row,19,viazupku,negative
1,1,3t7vrxvy,row,20,viazupku,negative
0,1,3t7vrxvy,row,21,viazupku,negative
2,0,3t7vrxvy,row,22,viazupku,negative
2,1,3t7vrxvy,row,23,viazupku,negative
1,0,3t7vrxvy,row,24,viazupku,negative
1,0,3t7vrxvy,row,25,viazupku,negative
0,1,3t7vrxvy,row,26,viazupku,negative
1,2,3t7vrxvy,row,27,viazupku,negative
0,2,3t7vrxvy,row,28,viazupku,negative
1,2,3t7vrxvy,row,29,viazupku,negative
1,1,3t7vrxvy,row,30,viazupku,negative
0,2,3t7vrxvy,row,31,viazupku,negative
2,0,3t7vrxvy,row,32,viazupku,negative
2,1,3t7vrxvy,row,33,viazupku,negative
2,1,3t7vrxvy,row,34,viazupku,negative
2,2,3t7vrxvy,row,35,viazupku,negative
1,2,3t7vrxvy,row,36,viazupku,negative
1,0,3t7vrxvy,row,37,viazupku,negative
2,0,3t7vrxvy,row,38,viazupku,negative
2,1,3t7vrxvy,row,39,viazupku,negative
2,0,3t7vrxvy,row,40,viazupku,negative
2,0,3t7vrxvy,row,41,viazupku,negative
0,0,3t7vrxvy,row,42,viazupku,negative
1,1,3t7vrxvy,row,43,viazupku,negative
2,1,3t7vrxvy,row,44,viazupku,negative
2,2,3t7vrxvy,row,45,viazupku,negative
1,0,3t7vrxvy,row,46,viazupku,negative
2,0,3t7vrxvy,row,47,viazupku,negative
1,2,3t7vrxvy,row,48,viazupku,negative
1,1,3t7vrxvy,row,49,viazupku,negative
1,1,3t7vrxvy,row,50,viazupku,negative
0,1,3h33p7m2,col,1,viazupku,positive
0,0,3h33p7m2,col,2,viazupku,positive
1,1,3h33p7m2,col,3,viazupku,positive
2,1,3h33p7m2,col,4,viazupku,positive
1,0,3h33p7m2,col,5,viazupku,positive
0,2,3h33p7m2,col,6,viazupku,positive
2,1,3h33p7m2,col,7,viazupku,positive
1,2,3h33p7m2,col,8,viazupku,positive
2,0,3h33p7m2,col,9,viazupku,positive
1,1,3h33p7m2,col,10,viazupku,positive
0,1,3h33p7m2,col,11,viazupku,positive
2,0,3h33p7m2,col,12,viazupku,positive
1,1,3h33p7m2,col,13,viazupku,positive
0,1,3h33p7m2,col,14,viazupku,positive
1,2,3h33p7m2,col,15,viazupku,positive
1,0,3h33p7m2,col,16,viazupku,positive
1,2,3h33p7m2,col,17,viazupku,positive
0,1,3h33p7m2,col,18,viazupku,positive
1,2,3h33p7m2,col,19,viazupku,positive
1,1,3h33p7m2,col,20,viazupku,positive
0,2,3h33p7m2,col,21,viazupku,positive
0,0,3h33p7m2,col,22,viazupku,positive
2,2,3h33p7m2,col,23,viazupku,positive
2,1,3h33p7m2,col,24,viazupku,positive
1,2,3h33p7m2,col,25,viazupku,positive
1,2,3h33p7m2,col,26,viazupku,positive
0,1,3h33p7m2,col,27,viazupku,positive
2,2,3h33p7m2,col,28,viazupku,positive
1,1,3h33p7m2,col,29,viazupku,positive
0,2,3h33p7m2,col,30,viazupku,positive
0,1,3h33p7m2,col,31,viazupku,positive
2,2,3h33p7m2,col,32,viazupku,positive
2,1,3h33p7m2,col,33,viazupku,positive
1,2,3h33p7m2,col,34,viazupku,positive
1,1,3h33p7m2,col,35,viazupku,positive
0,1,3h33p7m2,col,36,viazupku,positive
0,0,3h33p7m2,col,37,viazupku,positive
0,0,3h33p7m2,col,38,viazupku,positive
2,1,3h33p7m2,col,39,viazupku,positive
0,2,3h33p7m2,col,40,viazupku,positive
0,0,3h33p7m2,col,41,viazupku,positive
1,1,3h33p7m2,col,42,viazupku,positive
1,1,3h33p7m2,col,43,viazupku,positive
1,1,3h33p7m2,col,44,viazupku,positive
0,0,3h33p7m2,col,45,viazupku,positive
0,1,3h33p7m2,col,46,viazupku,positive
0,2,3h33p7m2,col,47,viazupku,positive
2,0,3h33p7m2,col,48,viazupku,positive
2,0,3h33p7m2,col,49,viazupku,positive
2,0,3h33p7m2,col,50,viazupku,positive
2,2,wuka5jlr,col,1,viazupku,negative
1,1,wuka5jlr,col,2,viazupku,negative
0,2,wuka5jlr,col,3,viazupku,negative
0,1,wuka5jlr,col,4,viazupku,negative
1,2,wuka5jlr,col,5,viazupku,negative
1,2,wuka5jlr,col,6,viazupku,negative
1,2,wuka5jlr,col,7,viazupku,negative
0,2,wuka5jlr,col,8,viazupku,negative
0,0,wuka5jlr,col,9,viazupku,negative
1,1,wuka5jlr,col,10,viazupku,negative
1,2,wuka5jlr,col,11,viazupku,negative
0,2,wuka5jlr,col,12,viazupku,negative
1,1,wuka5jlr,col,13,viazupku,negative
2,2,wuka5jlr,col,14,viazupku,negative
0,0,wuka5jlr,col,15,viazupku,negative
2,2,wuka5jlr,col,16,viazupku,negative
1,1,wuka5jlr,col,17,viazupku,negative
1,2,wuka5jlr,col,18,viazupku,negative
0,1,wuka5jlr,col,19,viazupku,negative
1,1,wuka5jlr,col,20,viazupku,negative
1,2,wuka5jlr,col,21,viazupku,negative
0,1,wuka5jlr,col,22,viazupku,negative
0,2,wuka5jlr,col,23,viazupku,negative
0,1,wuka5jlr,col,24,viazupku,negative
0,1,wuka5jlr,col,25,viazupku,negative
1,2,wuka5jlr,col,26,viazupku,negative
2,1,wuka5jlr,col,27,viazupku,negative
0,0,wuka5jlr,col,28,viazupku,negative
2,1,wuka5jlr,col,29,viazupku,negative
0,0,wuka5jlr,col,30,viazupku,negative
0,0,wuka5jlr,col,31,viazupku,negative
0,2,wuka5jlr,col,32,viazupku,negative
2,0,wuka5jlr,col,33,viazupku,negative
2,2,wuka5jlr,col,34,viazupku,negative
2,1,wuka5jlr,col,35,viazupku,negative
0,1,wuka5jlr,col,36,viazupku,negative
0,1,wuka5jlr,col,37,viazupku,negative
0,2,wuka5jlr,col,38,viazupku,negative
1,2,wuka5jlr,col,39,viazupku,negative
2,2,wuka5jlr,col,40,viazupku,negative
1,2,wuka5jlr,col,41,viazupku,negative
0,0,wuka5jlr,col,42,viazupku,negative
1,1,wuka5jlr,col,43,viazupku,negative
1,2,wuka5jlr,col,44,viazupku,negative
2,2,wuka5jlr,col,45,viazupku,negative
